Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,order1,order2,Format,Cases,Grading,Type,Label
GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,2,0.819,0.005,0.004,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-4.1 + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,2,0.8,0.009,0.006,0.013,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.5 Pro + GPT-5
GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,2,0.804,0.008,0.006,0.011,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,2,0.753,0.011,0.008,0.015,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-5 + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,2,0.751,0.005,0.004,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Pro + GPT-5
GPT-5 + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,2,0.75,0.004,0.003,0.006,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 mini + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,2,0.77,0.011,0.008,0.015,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.5 Pro + GPT-5
GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,2,0.765,0.03,0.021,0.041,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,2,0.793,0.002,0.001,0.002,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5
Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,2,0.805,0.003,0.002,0.004,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,10,0.794,0.011,0.003,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5
Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,2,0.81,0.018,0.013,0.025,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,1,0.777,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7
Gemini 2.5 Pro + GPT-5 + GPT-5,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,1,0.783,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + GPT-5
Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,1,0.777,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,10,0.786,0.016,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + GPT-5
Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,2,0.819,0.003,0.002,0.004,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro
Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,2,0.787,0.006,0.004,0.009,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,2,0.771,0.013,0.01,0.019,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,1,0.826,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,1,0.805,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro + GPT-5
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,2,0.785,0.002,0.001,0.003,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,1,0.852,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,10,0.819,0.014,0.005,0.009,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,10,0.835,0.018,0.006,0.011,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,2,0.821,0.022,0.015,0.03,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,1,0.655,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,2,0.749,0.016,0.011,0.023,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Guardian,NA,Accuracy,2,0.727,0.006,0.004,0.008,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.817,0.006,0.004,0.008,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7
Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.803,0.013,0.01,0.019,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5
Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,1,0.793,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro
DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,8,0.827,0.009,0.003,0.006,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.773,0.014,0.01,0.02,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.5 Pro + GPT-5
DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.777,0.001,0,0.001,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro
GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.82,0.011,0.008,0.015,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-4.1 + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.795,0.003,0.002,0.005,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.5 Pro + GPT-5
GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.804,0.015,0.01,0.02,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.757,0.005,0.004,0.008,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-5 + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.745,0.002,0.001,0.003,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Pro + GPT-5
GPT-5 + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.754,0.018,0.013,0.025,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 mini + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.764,0.011,0.008,0.015,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.5 Pro + GPT-5
GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.766,0.012,0.008,0.016,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.828,0,0,0.001,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7
Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.786,0.001,0.001,0.002,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5
Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.817,0.021,0.015,0.029,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,10,0.797,0.008,0.003,0.005,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5
Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.8,0.041,0.029,0.056,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.779,0.022,0.015,0.03,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7
Gemini 2.5 Pro + GPT-5 + GPT-5,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.782,0.011,0.008,0.015,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + GPT-5
Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.776,0.008,0.006,0.012,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,10,0.787,0.013,0.004,0.008,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + GPT-5
Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.816,0.013,0.009,0.019,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro
Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.796,0.001,0.001,0.001,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.769,0.01,0.007,0.014,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.824,0.005,0.003,0.006,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.811,0.012,0.008,0.016,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro + GPT-5
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.802,0.011,0.008,0.015,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.855,0.007,0.005,0.009,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,10,0.797,0.032,0.01,0.02,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,10,0.834,0.013,0.004,0.008,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.829,0.012,0.008,0.016,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,1,0.652,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.75,0.005,0.003,0.006,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,NA,Accuracy,2,0.736,0.007,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
Claude Haiku 4.5,Solo Model,Advisor,NA,Accuracy,1,0.775,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Haiku 4.5
Claude Sonnet 3.7,Solo Model,Advisor,NA,Accuracy,10,0.798,0.008,0.002,0.005,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7
Claude Sonnet 4.5,Solo Model,Advisor,NA,Accuracy,1,0.756,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5
Commercial Model,Solo Model,Advisor,NA,Accuracy,30,0.844,0.011,0.002,0.004,NA,NA,NO,AllCases,Unanimous,AllHarm,Commercial Model
Consensus,Solo Model,Advisor,NA,Accuracy,10,0.803,0.008,0.002,0.005,NA,NA,NO,AllCases,Unanimous,AllHarm,<span style='color:black'><b>LLM Consensus</b></span>
DeepSeek R1,Solo Model,Advisor,NA,Accuracy,12,0.799,0.012,0.003,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1
GPT-4.1,Solo Model,Advisor,NA,Accuracy,10,0.802,0.006,0.002,0.004,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1
GPT-4.1 mini,Solo Model,Advisor,NA,Accuracy,10,0.752,0.007,0.002,0.004,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 mini
GPT-4o,Solo Model,Advisor,NA,Accuracy,10,0.746,0.013,0.004,0.008,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4o
GPT-4o mini,Solo Model,Advisor,NA,Accuracy,10,0.574,0.016,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4o mini
GPT-5,Solo Model,Advisor,NA,Accuracy,10,0.735,0.013,0.004,0.008,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5
GPT-5 mini,Solo Model,Advisor,NA,Accuracy,10,0.73,0.012,0.004,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini
GPT-5 nano,Solo Model,Advisor,NA,Accuracy,10,0.685,0.021,0.007,0.013,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 nano
Gemini 2.0 Flash,Solo Model,Advisor,NA,Accuracy,10,0.858,0.009,0.003,0.005,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash
Gemini 2.5 Flash,Solo Model,Advisor,NA,Accuracy,30,0.814,0.012,0.002,0.004,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash
Gemini 2.5 Pro,Solo Model,Advisor,NA,Accuracy,23,0.771,0.018,0.004,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro
Llama 3.3 70b,Solo Model,Advisor,NA,Accuracy,10,0.815,0.014,0.005,0.009,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 3.3 70b
Llama 4 Maverick,Solo Model,Advisor,NA,Accuracy,10,0.785,0.01,0.003,0.006,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick
Llama 4 Scout,Solo Model,Advisor,NA,Accuracy,10,0.791,0.006,0.002,0.004,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout
o1,Solo Model,Advisor,NA,Accuracy,10,0.724,0.008,0.003,0.005,NA,NA,NO,AllCases,Unanimous,AllHarm,o1
o1 mini,Solo Model,Advisor,NA,Accuracy,10,0.707,0.011,0.004,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,o1 mini
o3 mini,Solo Model,Advisor,NA,Accuracy,10,0.511,0.014,0.004,0.009,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini
o4 mini,Solo Model,Advisor,NA,Accuracy,10,0.583,0.014,0.004,0.009,NA,NA,NO,AllCases,Unanimous,AllHarm,o4 mini
Claude Sonnet 3.7 + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,NA,Emergency Rate,3,0.167,0.289,0.167,0.327,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Claude Sonnet 3.7
Claude Sonnet 3.7 + DeepSeek R1,2 Agent Team,Advisor + Guardian,NA,Emergency Rate,3,0,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + DeepSeek R1
Claude Sonnet 3.7 + GPT-4.1,2 Agent Team,Advisor + Guardian,NA,Emergency Rate,3,0.5,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + GPT-4.1
Claude Sonnet 3.7 + GPT-5,2 Agent Team,Advisor + Guardian,NA,Emergency Rate,3,0.5,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + GPT-5
Claude Sonnet 3.7 + GPT-5 mini,2 Agent Team,Advisor + Guardian,NA,Emergency Rate,3,0,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + GPT-5 mini
Claude Sonnet 3.7 + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,NA,Emergency Rate,3,0,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.0 Flash
Claude Sonnet 3.7 + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,NA,Emergency Rate,3,0.5,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.5 Pro
Claude Sonnet 3.7 + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,NA,Emergency Rate,3,0,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Llama 4 Maverick
Claude Sonnet 3.7 + Llama 4 Scout,2 Agent Team,Advisor + Guardian,NA,Emergency Rate,3,0,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Llama 4 Scout
Claude Sonnet 3.7 + o3 mini,2 Agent Team,Advisor + Guardian,NA,Emergency Rate,3,0,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + o3 mini
DeepSeek R1 + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,NA,Emergency Rate,5,0,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Claude Sonnet 3.7
DeepSeek R1 + DeepSeek R1,2 Agent Team,Advisor + Guardian,NA,Emergency Rate,1,0,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + DeepSeek R1
DeepSeek R1 + GPT-4.1,2 Agent Team,Advisor + Guardian,NA,Emergency Rate,1,0,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + GPT-4.1
DeepSeek R1 + GPT-5,2 Agent Team,Advisor + Guardian,NA,Emergency Rate,1,0.5,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + GPT-5
DeepSeek R1 + GPT-5 mini,2 Agent Team,Advisor + Guardian,NA,Emergency Rate,3,0,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + GPT-5 mini
DeepSeek R1 + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,NA,Emergency Rate,6,0,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.0 Flash
DeepSeek R1 + Gemini 2.5 Flash,2 Agent Team,Advisor + Guardian,NA,Emergency Rate,3,0.333,0.289,0.167,0.327,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.5 Flash
DeepSeek R1 + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,NA,Emergency Rate,10,0.55,0.284,0.09,0.176,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.5 Pro
DeepSeek R1 + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,NA,Emergency Rate,10,0,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Llama 4 Maverick
DeepSeek R1 + Llama 4 Scout,2 Agent Team,Advisor + Guardian,NA,Emergency Rate,2,0,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Llama 4 Scout
DeepSeek R1 + o3 mini,2 Agent Team,Advisor + Guardian,NA,Emergency Rate,3,0,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + o3 mini
GPT-4.1 + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,NA,Emergency Rate,3,0,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Claude Sonnet 3.7
GPT-4.1 + DeepSeek R1,2 Agent Team,Advisor + Guardian,NA,Emergency Rate,2,0,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + DeepSeek R1
GPT-4.1 + GPT-4.1,2 Agent Team,Advisor + Guardian,NA,Emergency Rate,3,0.667,0.289,0.167,0.327,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + GPT-4.1
GPT-4.1 + GPT-5,2 Agent Team,Advisor + Guardian,NA,Emergency Rate,3,0,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + GPT-5
GPT-4.1 + GPT-5 mini,2 Agent Team,Advisor + Guardian,NA,Emergency Rate,3,0.167,0.289,0.167,0.327,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + GPT-5 mini
