Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Model1,Model2,Model3,Provider,Label,Exclude
o3 mini + o3 mini,2-Agent Teams,Advisor + Guardian,All,Accuracy,3,0.208,0.016,0.009,0.019,NO,AllCases,Majority,AllHarm,o3 mini,o3 mini,NA,OpenAI + OpenAI,NA,NA
DeepSeek R1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Steward,All,Accuracy,5,0.331,0.03,0.013,0.026,NO,AllCases,Majority,AllHarm,DeepSeek R1,Claude 3.7 Sonnet,NA,DeepSeek + Anthropic,NA,NA
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Steward,All,Accuracy,7,0.412,0.021,0.008,0.016,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.0 Flash,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Llama 4 Maverick,2-Agent Teams,Advisor + Steward,All,Accuracy,10,0.411,0.036,0.011,0.022,NO,AllCases,Majority,AllHarm,DeepSeek R1,Llama 4 Maverick,NA,DeepSeek + Meta,NA,NA
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Steward,All,Accuracy,5,0.391,0.039,0.018,0.034,NO,AllCases,Majority,AllHarm,GPT-5 mini,GPT-4.1,NA,OpenAI + OpenAI,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Steward,All,Accuracy,9,0.342,0.023,0.008,0.015,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,NA,Google + Anthropic,NA,NA
Gemini 2.0 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Steward,All,Accuracy,5,0.475,0.023,0.01,0.02,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash,Llama 4 Maverick,NA,Google + Meta,NA,NA
Gemini 2.0 Flash + Llama 4 Scout,2-Agent Teams,Advisor + Steward,All,Accuracy,1,0.516,NA,NA,NA,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash,Llama 4 Scout,NA,Google + Meta,NA,NA
Gemini 2.0 Flash + o3 mini,2-Agent Teams,Advisor + Steward,All,Accuracy,5,0.422,0.03,0.013,0.026,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash,o3 mini,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-4.1,2-Agent Teams,Advisor + Steward,All,Accuracy,4,0.433,0.024,0.012,0.023,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro,GPT-4.1,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini,2-Agent Teams,Advisor + Steward,All,Accuracy,10,0.348,0.022,0.007,0.014,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro,GPT-5 mini,NA,Google + OpenAI,NA,NA
Llama 4 Maverick + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Steward,All,Accuracy,4,0.288,0.016,0.008,0.016,NO,AllCases,Majority,AllHarm,Llama 4 Maverick,Claude 3.7 Sonnet,NA,Meta + Anthropic,NA,NA
Llama 4 Scout + DeepSeek R1,2-Agent Teams,Advisor + Steward,All,Accuracy,4,0.32,0.025,0.013,0.025,NO,AllCases,Majority,AllHarm,Llama 4 Scout,DeepSeek R1,NA,Meta + DeepSeek,NA,NA
Llama 4 Scout + Gemini 2.5 Pro,2-Agent Teams,Advisor + Steward,All,Accuracy,10,0.391,0.037,0.012,0.023,NO,AllCases,Majority,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,NA,Meta + Google,NA,NA
o3 mini + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Steward,All,Accuracy,2,0.29,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,o3 mini,Claude 3.7 Sonnet,NA,OpenAI + Anthropic,NA,NA
Claude 3.7 Sonnet + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.398,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Gemini 2.5 Pro,GPT-5,Anthropic + Google + OpenAI,NA,NA
Claude 3.7 Sonnet + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,1,0.355,NA,NA,NA,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Llama 4 Scout,Gemini 2.5 Pro,Anthropic + Meta + Google,NA,NA
DeepSeek R1 + DeepSeek R1 + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.364,0.031,0.013,0.025,NO,AllCases,Majority,AllHarm,DeepSeek R1,DeepSeek R1,DeepSeek R1,DeepSeek + DeepSeek + DeepSeek,NA,NA
DeepSeek R1 + DeepSeek R1 + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.38,0.026,0.011,0.021,NO,AllCases,Majority,AllHarm,DeepSeek R1,DeepSeek R1,GPT-5,DeepSeek + DeepSeek + OpenAI,NA,NA
DeepSeek R1 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,9,0.446,0.019,0.006,0.012,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.0 Flash,Claude 3.7 Sonnet,DeepSeek + Google + Anthropic,NA,NA
DeepSeek R1 + Gemini 2.0 Flash + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.416,0.018,0.007,0.014,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.0 Flash,Gemini 2.5 Pro,DeepSeek + Google + Google,NA,NA
DeepSeek R1 + Gemini 2.0 Flash + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.485,0.024,0.008,0.015,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.0 Flash,LiSA 1.0,DeepSeek + Google + AMBOSS,NA,NA
DeepSeek R1 + Gemini 2.5 Flash + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,4,0.392,0.026,0.013,0.025,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.5 Flash,GPT-5,DeepSeek + Google + OpenAI,NA,NA
DeepSeek R1 + Gemini 2.5 Flash + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.412,0.027,0.011,0.022,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.5 Flash,Gemini 2.5 Pro,DeepSeek + Google + Google,NA,NA
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.396,0.019,0.009,0.017,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.5 Pro,GPT-5,DeepSeek + Google + OpenAI,NA,NA
DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,1,0.409,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1,Llama 4 Scout,Gemini 2.5 Pro,DeepSeek + Meta + Google,NA,NA
GPT-4.1 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.489,0.023,0.016,0.032,NO,AllCases,Majority,AllHarm,GPT-4.1,Gemini 2.0 Flash,Claude 3.7 Sonnet,OpenAI + Google + Anthropic,NA,NA
GPT-4.1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.409,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4.1,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.425,0.008,0.005,0.011,NO,AllCases,Majority,AllHarm,GPT-4.1,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
GPT-5 + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.367,0.016,0.006,0.013,NO,AllCases,Majority,AllHarm,GPT-5,GPT-5,GPT-5,OpenAI + OpenAI + OpenAI,NA,NA
GPT-5 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.43,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,GPT-5,Gemini 2.0 Flash,Claude 3.7 Sonnet,OpenAI + Google + Anthropic,NA,NA
GPT-5 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.387,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,GPT-5,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
GPT-5 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.414,0.023,0.016,0.032,NO,AllCases,Majority,AllHarm,GPT-5,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
GPT-5 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.387,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5 mini,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.349,0.053,0.038,0.074,NO,AllCases,Majority,AllHarm,GPT-5 mini,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.392,0.053,0.038,0.074,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,GPT-5,Google + Anthropic + OpenAI,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,4,0.382,0.033,0.017,0.033,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,Gemini 2.5 Pro,Google + Anthropic + Google,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.46,0.018,0.006,0.011,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,LiSA 1.0,Google + Anthropic + AMBOSS,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.375,0.035,0.011,0.022,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.36,0.068,0.048,0.095,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash,Llama 4 Scout,Gemini 2.5 Pro,Google + Meta + Google,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Flash + Gemini 2.5 Flash,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.452,0.033,0.015,0.029,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Flash,Gemini 2.5 Flash,Google + Google + Google,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Flash + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.396,0.008,0.003,0.006,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Flash,Gemini 2.5 Pro,Google + Google + Google,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Pro + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.411,0.009,0.004,0.008,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Pro,DeepSeek R1,Google + Google + DeepSeek,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.434,0.022,0.01,0.02,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.394,0.032,0.013,0.025,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Pro,Gemini 2.5 Pro,Google + Google + Google,NA,NA
Gemini 2.5 Flash + Llama 4 Maverick + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,3,0.398,0.019,0.011,0.021,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash,Llama 4 Maverick,DeepSeek R1,Google + Meta + DeepSeek,NA,NA
Gemini 2.5 Flash + Llama 4 Maverick + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.43,0.02,0.009,0.018,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash,Llama 4 Maverick,GPT-5,Google + Meta + OpenAI,NA,NA
Gemini 2.5 Flash + Llama 4 Maverick + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.403,0.022,0.009,0.018,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash,Llama 4 Maverick,Gemini 2.5 Pro,Google + Meta + Google,NA,NA
Gemini 2.5 Pro + GPT-5 + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,1,0.376,NA,NA,NA,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro,GPT-5,Claude 3.7 Sonnet,Google + OpenAI + Anthropic,NA,NA
Gemini 2.5 Pro + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,1,0.376,NA,NA,NA,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro,GPT-5,GPT-5,Google + OpenAI + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,1,0.366,NA,NA,NA,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro,GPT-5,Gemini 2.5 Pro,Google + OpenAI + Google,NA,NA
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.415,0.034,0.011,0.021,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro,GPT-5 mini,GPT-5,Google + OpenAI + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.419,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro,GPT-5 mini,Gemini 2.5 Pro,Google + OpenAI + Google,NA,NA
Gemini 2.5 Pro + GPT-5 mini + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.432,0.032,0.01,0.02,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro,GPT-5 mini,LiSA 1.0,Google + OpenAI + AMBOSS,NA,NA
Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.392,0.024,0.01,0.019,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.5 Pro + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.362,0.031,0.013,0.025,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro,Gemini 2.5 Pro,Gemini 2.5 Pro,Google + Google + Google,NA,NA
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.349,0.023,0.016,0.032,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro,Llama 4 Scout,Gemini 2.5 Pro,Google + Meta + Google,NA,NA
Llama 4 Maverick + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,1,0.419,NA,NA,NA,NO,AllCases,Majority,AllHarm,Llama 4 Maverick,Gemini 2.0 Flash,Claude 3.7 Sonnet,Meta + Google + Anthropic,NA,NA
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,4,0.392,0.022,0.011,0.022,NO,AllCases,Majority,AllHarm,Llama 4 Maverick,Gemini 2.5 Pro,GPT-5,Meta + Google + OpenAI,NA,NA
Llama 4 Maverick + Llama 4 Maverick + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.368,0.021,0.009,0.018,NO,AllCases,Majority,AllHarm,Llama 4 Maverick,Llama 4 Maverick,Llama 4 Maverick,Meta + Meta + Meta,NA,NA
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.387,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,Llama 4 Maverick,Llama 4 Scout,Gemini 2.5 Pro,Meta + Meta + Google,NA,NA
Llama 4 Scout + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,1,0.452,NA,NA,NA,NO,AllCases,Majority,AllHarm,Llama 4 Scout,Gemini 2.0 Flash,Claude 3.7 Sonnet,Meta + Google + Anthropic,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.451,0.032,0.01,0.02,NO,AllCases,Majority,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,DeepSeek R1,Meta + Google + DeepSeek,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.439,0.026,0.008,0.016,NO,AllCases,Majority,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,GPT-5,Meta + Google + OpenAI,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.459,0.039,0.012,0.024,NO,AllCases,Majority,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,Gemini 2.5 Pro,Meta + Google + Google,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.489,0.029,0.009,0.018,NO,AllCases,Majority,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,LiSA 1.0,Meta + Google + AMBOSS,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,4,0.457,0.048,0.024,0.048,NO,AllCases,Majority,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,Llama 4 Maverick,Meta + Google + Meta,NA,NA
Llama 4 Scout + Llama 4 Maverick + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.398,0.028,0.013,0.025,NO,AllCases,Majority,AllHarm,Llama 4 Scout,Llama 4 Maverick,GPT-5,Meta + Meta + OpenAI,NA,NA
Llama 4 Scout + Llama 4 Maverick + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.445,0.022,0.01,0.02,NO,AllCases,Majority,AllHarm,Llama 4 Scout,Llama 4 Maverick,Gemini 2.5 Pro,Meta + Meta + Google,NA,NA
Llama 4 Scout + Llama 4 Maverick + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.432,0.03,0.013,0.026,NO,AllCases,Majority,AllHarm,Llama 4 Scout,Llama 4 Maverick,Llama 4 Maverick,Meta + Meta + Meta,NA,NA
Llama 4 Scout + Llama 4 Maverick + Llama 4 Scout,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.437,0.034,0.015,0.03,NO,AllCases,Majority,AllHarm,Llama 4 Scout,Llama 4 Maverick,Llama 4 Scout,Meta + Meta + Meta,NA,NA
Llama 4 Scout + Llama 4 Scout + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.374,0.026,0.011,0.023,NO,AllCases,Majority,AllHarm,Llama 4 Scout,Llama 4 Scout,DeepSeek R1,Meta + Meta + DeepSeek,NA,NA
Llama 4 Scout + Llama 4 Scout + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.402,0.034,0.015,0.03,NO,AllCases,Majority,AllHarm,Llama 4 Scout,Llama 4 Scout,GPT-5,Meta + Meta + OpenAI,NA,NA
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,3,0.448,0.038,0.022,0.043,NO,AllCases,Majority,AllHarm,Llama 4 Scout,Llama 4 Scout,Gemini 2.5 Pro,Meta + Meta + Google,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.439,0.026,0.011,0.023,NO,AllCases,Majority,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Maverick,Meta + Meta + Meta,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Scout,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,4,0.444,0.034,0.017,0.034,NO,AllCases,Majority,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Scout,Meta + Meta + Meta,NA,NA
o3 mini + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,1,0.28,NA,NA,NA,NO,AllCases,Majority,AllHarm,o3 mini,Gemini 2.0 Flash,Claude 3.7 Sonnet,OpenAI + Google + Anthropic,NA,NA
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.36,0.038,0.027,0.053,NO,AllCases,Majority,AllHarm,o3 mini,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.36,0.008,0.005,0.011,NO,AllCases,Majority,AllHarm,o3 mini,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.392,0.008,0.005,0.011,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Gemini 2.0 Flash,Claude 3.7 Sonnet,Anthropic + Google + Anthropic,NA,NA
Claude 3.7 Sonnet + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.376,0.03,0.022,0.042,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Gemini 2.5 Pro,GPT-5,Anthropic + Google + OpenAI,NA,NA
Claude 3.7 Sonnet + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,1,0.366,NA,NA,NA,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Llama 4 Scout,Gemini 2.5 Pro,Anthropic + Meta + Google,NA,NA
DeepSeek R1 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,8,0.446,0.025,0.009,0.017,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.0 Flash,Claude 3.7 Sonnet,DeepSeek + Google + Anthropic,NA,NA
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.382,0.023,0.016,0.032,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.5 Pro,GPT-5,DeepSeek + Google + OpenAI,NA,NA
DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.36,0.023,0.016,0.032,NO,AllCases,Majority,AllHarm,DeepSeek R1,Llama 4 Scout,Gemini 2.5 Pro,DeepSeek + Meta + Google,NA,NA
GPT-4.1 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.484,0.046,0.032,0.063,NO,AllCases,Majority,AllHarm,GPT-4.1,Gemini 2.0 Flash,Claude 3.7 Sonnet,OpenAI + Google + Anthropic,NA,NA
GPT-4.1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.414,0.008,0.005,0.011,NO,AllCases,Majority,AllHarm,GPT-4.1,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.452,0.03,0.022,0.042,NO,AllCases,Majority,AllHarm,GPT-4.1,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
GPT-5 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.441,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,GPT-5,Gemini 2.0 Flash,Claude 3.7 Sonnet,OpenAI + Google + Anthropic,NA,NA
GPT-5 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.376,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,GPT-5,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
GPT-5 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.409,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,GPT-5,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
GPT-5 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.376,0.03,0.022,0.042,NO,AllCases,Majority,AllHarm,GPT-5 mini,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.371,0.023,0.016,0.032,NO,AllCases,Majority,AllHarm,GPT-5 mini,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.409,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,Claude 3.7 Sonnet,Google + Anthropic + Anthropic,NA,NA
