Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Label
DeepSeek R1 + Gemini 2.5 Flash + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,4,0.398,0.018,0.009,0.017,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.5 Flash + Gemini 2.5 Pro
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.396,0.019,0.009,0.017,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.5 Pro + GPT-5
DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,1,0.409,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro
GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.489,0.023,0.016,0.032,NO,AllCases,Majority,AllHarm,GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-4.1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.409,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4.1 + Gemini 2.5 Pro + GPT-5
GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.425,0.008,0.005,0.011,NO,AllCases,Majority,AllHarm,GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,4,0.371,0.014,0.007,0.014,NO,AllCases,Majority,AllHarm,GPT-5 + GPT-5 + GPT-5
GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.43,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-5 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.387,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,GPT-5 + Gemini 2.5 Pro + GPT-5
GPT-5 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.414,0.023,0.016,0.032,NO,AllCases,Majority,AllHarm,GPT-5 + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.387,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5 mini + Gemini 2.5 Pro + GPT-5
GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.349,0.053,0.038,0.074,NO,AllCases,Majority,AllHarm,GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.392,0.053,0.038,0.074,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5
Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,4,0.382,0.033,0.017,0.033,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro
Gemini 2.0 Flash + Claude Sonnet 3.7 + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.46,0.018,0.006,0.011,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + LiSA 1.0
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.375,0.035,0.011,0.022,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5
Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.36,0.068,0.048,0.095,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.5 Flash + Gemini 2.5 Flash + Gemini 2.5 Flash,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.452,0.033,0.015,0.029,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash + Gemini 2.5 Flash + Gemini 2.5 Flash
Gemini 2.5 Flash + Llama 4 Maverick + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,3,0.398,0.019,0.011,0.021,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash + Llama 4 Maverick + DeepSeek R1
Gemini 2.5 Flash + Llama 4 Maverick + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.43,0.02,0.009,0.018,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash + Llama 4 Maverick + GPT-5
Gemini 2.5 Flash + Llama 4 Maverick + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,3,0.412,0.022,0.013,0.025,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash + Llama 4 Maverick + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,1,0.376,NA,NA,NA,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7
Gemini 2.5 Pro + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,1,0.376,NA,NA,NA,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-5 + GPT-5
Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,1,0.366,NA,NA,NA,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.415,0.034,0.011,0.021,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-5 mini + GPT-5
Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.419,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 mini + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.432,0.032,0.01,0.02,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-5 mini + LiSA 1.0
Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.409,0.046,0.032,0.063,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,3,0.358,0.035,0.02,0.039,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro + Gemini 2.5 Pro
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.349,0.023,0.016,0.032,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,1,0.419,NA,NA,NA,NO,AllCases,Majority,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,4,0.392,0.022,0.011,0.022,NO,AllCases,Majority,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro + GPT-5
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.387,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,1,0.452,NA,NA,NA,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,3,0.462,0.049,0.028,0.056,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.439,0.026,0.008,0.016,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.459,0.039,0.012,0.024,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.489,0.029,0.009,0.018,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,3,0.448,0.038,0.022,0.043,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,1,0.28,NA,NA,NA,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.36,0.038,0.027,0.053,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.36,0.008,0.005,0.011,NO,AllCases,Majority,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.392,0.008,0.005,0.011,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7
Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.376,0.03,0.022,0.042,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5
Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,1,0.366,NA,NA,NA,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro
DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,8,0.446,0.025,0.009,0.017,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.382,0.023,0.016,0.032,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.5 Pro + GPT-5
DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.36,0.023,0.016,0.032,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro
GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.484,0.046,0.032,0.063,NO,AllCases,Majority,AllHarm,GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-4.1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.414,0.008,0.005,0.011,NO,AllCases,Majority,AllHarm,GPT-4.1 + Gemini 2.5 Pro + GPT-5
GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.452,0.03,0.022,0.042,NO,AllCases,Majority,AllHarm,GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.441,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-5 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.376,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,GPT-5 + Gemini 2.5 Pro + GPT-5
GPT-5 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.409,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,GPT-5 + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.376,0.03,0.022,0.042,NO,AllCases,Majority,AllHarm,GPT-5 mini + Gemini 2.5 Pro + GPT-5
GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.371,0.023,0.016,0.032,NO,AllCases,Majority,AllHarm,GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.409,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7
Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.382,0.008,0.005,0.011,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5
Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.409,0.076,0.054,0.105,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,10,0.391,0.029,0.009,0.018,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5
Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.392,0.053,0.038,0.074,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.398,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7
Gemini 2.5 Pro + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.403,0.023,0.016,0.032,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-5 + GPT-5
Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.382,0.008,0.005,0.011,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,10,0.416,0.03,0.01,0.019,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-5 mini + GPT-5
Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.414,0.008,0.005,0.011,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro
Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.425,0.023,0.016,0.032,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.376,0.061,0.043,0.084,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.403,0.008,0.005,0.011,NO,AllCases,Majority,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.435,0.053,0.038,0.074,NO,AllCases,Majority,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro + GPT-5
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.392,0.008,0.005,0.011,NO,AllCases,Majority,AllHarm,Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.473,0.03,0.022,0.042,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,10,0.414,0.038,0.012,0.024,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,10,0.455,0.039,0.012,0.024,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.457,0.084,0.059,0.116,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,1,0.28,NA,NA,NA,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.387,0.03,0.022,0.042,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.371,0.038,0.027,0.053,NO,AllCases,Majority,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
Claude Haiku 4.5,Solo Models,Advisor,All,Accuracy,3,0.409,0.022,0.012,0.024,NO,AllCases,Majority,AllHarm,Claude Haiku 4.5
Claude Sonnet 3.7,Solo Models,Advisor,All,Accuracy,10,0.367,0.024,0.008,0.015,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7
Claude Sonnet 4.5,Solo Models,Advisor,All,Accuracy,10,0.335,0.012,0.004,0.008,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5
DeepSeek R1,Solo Models,Advisor,All,Accuracy,10,0.413,0.035,0.011,0.022,NO,AllCases,Majority,AllHarm,DeepSeek R1
GPT-4.1,Solo Models,Advisor,All,Accuracy,10,0.453,0.028,0.009,0.018,NO,AllCases,Majority,AllHarm,GPT-4.1
GPT-4.1 mini,Solo Models,Advisor,All,Accuracy,10,0.377,0.03,0.009,0.018,NO,AllCases,Majority,AllHarm,GPT-4.1 mini
GPT-4o,Solo Models,Advisor,All,Accuracy,10,0.405,0.023,0.007,0.014,NO,AllCases,Majority,AllHarm,GPT-4o
GPT-4o mini,Solo Models,Advisor,All,Accuracy,10,0.23,0.017,0.005,0.011,NO,AllCases,Majority,AllHarm,GPT-4o mini
GPT-5,Solo Models,Advisor,All,Accuracy,10,0.381,0.023,0.007,0.014,NO,AllCases,Majority,AllHarm,GPT-5
GPT-5 mini,Solo Models,Advisor,All,Accuracy,10,0.352,0.018,0.006,0.011,NO,AllCases,Majority,AllHarm,GPT-5 mini
GPT-5 nano,Solo Models,Advisor,All,Accuracy,10,0.294,0.037,0.012,0.023,NO,AllCases,Majority,AllHarm,GPT-5 nano
Gemini 2.0 Flash,Solo Models,Advisor,All,Accuracy,10,0.478,0.018,0.006,0.011,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash
Gemini 2.5 Flash,Solo Models,Advisor,All,Accuracy,10,0.451,0.03,0.009,0.018,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash
Gemini 2.5 Pro,Solo Models,Advisor,All,Accuracy,10,0.367,0.023,0.007,0.015,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro
Glass,Solo Models,Advisor,All,Accuracy,3,0.337,0.016,0.009,0.019,NO,AllCases,Majority,AllHarm,Glass
LiSA 1.0,Solo Models,Advisor,All,Accuracy,10,0.533,0.036,0.011,0.022,NO,AllCases,Majority,AllHarm,LiSA 1.0
Llama 3.3 70b,Solo Models,Advisor,All,Accuracy,10,0.497,0.033,0.01,0.021,NO,AllCases,Majority,AllHarm,Llama 3.3 70b
Llama 4 Maverick,Solo Models,Advisor,All,Accuracy,10,0.37,0.015,0.005,0.01,NO,AllCases,Majority,AllHarm,Llama 4 Maverick
Llama 4 Scout,Solo Models,Advisor,All,Accuracy,10,0.435,0.02,0.006,0.012,NO,AllCases,Majority,AllHarm,Llama 4 Scout
o1,Solo Models,Advisor,All,Accuracy,10,0.33,0.027,0.008,0.017,NO,AllCases,Majority,AllHarm,o1
o1 mini,Solo Models,Advisor,All,Accuracy,10,0.365,0.031,0.01,0.019,NO,AllCases,Majority,AllHarm,o1 mini
o3 mini,Solo Models,Advisor,All,Accuracy,10,0.195,0.02,0.006,0.012,NO,AllCases,Majority,AllHarm,o3 mini
o4 mini,Solo Models,Advisor,All,Accuracy,10,0.243,0.01,0.003,0.006,NO,AllCases,Majority,AllHarm,o4 mini
Random Intervention,Solo Models,Control,All,Accuracy,10,0.005,0.008,0.002,0.005,NO,AllCases,Majority,AllHarm,<span style='color:red'><b>Random Intervention</b></span>
Claude Sonnet 3.7 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,All,Emergency Rate,3,0.111,0.192,0.111,0.218,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Claude Sonnet 3.7
Claude Sonnet 3.7 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Emergency Rate,3,0,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + DeepSeek R1
Claude Sonnet 3.7 + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Emergency Rate,3,0.444,0.192,0.111,0.218,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + GPT-4.1
Claude Sonnet 3.7 + GPT-5,2-Agent Teams,Advisor + Guardian,All,Emergency Rate,3,0.333,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + GPT-5
Claude Sonnet 3.7 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Emergency Rate,3,0,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + GPT-5 mini
Claude Sonnet 3.7 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Emergency Rate,3,0,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Gemini 2.0 Flash
Claude Sonnet 3.7 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Emergency Rate,3,0.333,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Gemini 2.5 Pro
Claude Sonnet 3.7 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Emergency Rate,3,0,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Llama 4 Maverick
Claude Sonnet 3.7 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Emergency Rate,3,0,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Llama 4 Scout
Claude Sonnet 3.7 + o3 mini,2-Agent Teams,Advisor + Guardian,All,Emergency Rate,3,0,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + o3 mini
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Emergency Rate,5,0.333,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5 + Gemini 2.5 Pro
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,All,Emergency Rate,10,0.333,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5 + LiSA 1.0
DeepSeek R1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,All,Emergency Rate,5,0,0,0,0,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Claude Sonnet 3.7
DeepSeek R1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Emergency Rate,1,0,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1 + DeepSeek R1
DeepSeek R1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Emergency Rate,1,0.333,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1 + GPT-4.1
DeepSeek R1 + GPT-5,2-Agent Teams,Advisor + Guardian,All,Emergency Rate,1,0.333,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1 + GPT-5
DeepSeek R1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Emergency Rate,3,0,0,0,0,NO,AllCases,Majority,AllHarm,DeepSeek R1 + GPT-5 mini
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Emergency Rate,6,0,0,0,0,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.0 Flash
