Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Model1,Model2,Model3,Label,Exclude
Gemini 2.0 Flash + o3 mini,2-Agent Teams,Advisor + Steward,All,Accuracy,5,0.593,0.028,0.013,0.025,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,o3 mini,NA,NA,NA
Gemini 2.5 Pro + GPT-4.1,2-Agent Teams,Advisor + Steward,All,Accuracy,4,0.607,0.044,0.022,0.043,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-4.1,NA,NA,NA
Gemini 2.5 Pro + GPT-5 mini,2-Agent Teams,Advisor + Steward,All,Accuracy,10,0.495,0.032,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,NA,NA,NA
Llama 4 Maverick + Claude Sonnet 3.7,2-Agent Teams,Advisor + Steward,All,Accuracy,4,0.421,0.038,0.019,0.037,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Claude Sonnet 3.7,NA,NA,NA
Llama 4 Scout + DeepSeek R1,2-Agent Teams,Advisor + Steward,All,Accuracy,4,0.442,0.012,0.006,0.011,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,DeepSeek R1,NA,NA,NA
Llama 4 Scout + Gemini 2.5 Pro,2-Agent Teams,Advisor + Steward,All,Accuracy,10,0.561,0.032,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,NA,NA,NA
o3 mini + Claude Sonnet 3.7,2-Agent Teams,Advisor + Steward,All,Accuracy,2,0.433,0.009,0.006,0.012,NO,AllCases,Unanimous,AllHarm,o3 mini,Claude Sonnet 3.7,NA,NA,NA
Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.53,0.026,0.018,0.036,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Gemini 2.5 Pro,GPT-5,NA,NA
Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,1,0.537,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
DeepSeek R1 + DeepSeek R1 + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.5,0.043,0.018,0.034,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,DeepSeek R1,DeepSeek R1,NA,NA
DeepSeek R1 + DeepSeek R1 + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.498,0.03,0.012,0.024,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,DeepSeek R1,GPT-5,NA,NA
DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,9,0.622,0.034,0.011,0.022,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
DeepSeek R1 + Gemini 2.0 Flash + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.583,0.016,0.007,0.013,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,Gemini 2.5 Pro,NA,NA
DeepSeek R1 + Gemini 2.0 Flash + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.632,0.033,0.011,0.021,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,LiSA 1.0,NA,NA
DeepSeek R1 + Gemini 2.5 Flash + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,4,0.558,0.034,0.017,0.033,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Flash,GPT-5,NA,NA
DeepSeek R1 + Gemini 2.5 Flash + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.587,0.02,0.008,0.016,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Flash,Gemini 2.5 Pro,NA,NA
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.544,0.016,0.007,0.014,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Pro,GPT-5,NA,NA
DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,1,0.598,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.616,0.026,0.018,0.036,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
GPT-4.1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.549,0.017,0.012,0.024,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.5 Pro,GPT-5,NA,NA
GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.591,0.009,0.006,0.012,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
GPT-5 + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.451,0.029,0.012,0.023,NO,AllCases,Unanimous,AllHarm,GPT-5,GPT-5,GPT-5,NA,NA
GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.524,0.017,0.012,0.024,NO,AllCases,Unanimous,AllHarm,GPT-5,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
GPT-5 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.482,0.043,0.03,0.06,NO,AllCases,Unanimous,AllHarm,GPT-5,Gemini 2.5 Pro,GPT-5,NA,NA
GPT-5 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.494,0.009,0.006,0.012,NO,AllCases,Unanimous,AllHarm,GPT-5,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
GPT-5 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.561,0.017,0.012,0.024,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Gemini 2.5 Pro,GPT-5,NA,NA
GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.488,0.052,0.037,0.072,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.555,0.043,0.03,0.06,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude Sonnet 3.7,GPT-5,NA,NA
Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,4,0.573,0.01,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude Sonnet 3.7,Gemini 2.5 Pro,NA,NA
Gemini 2.0 Flash + Claude Sonnet 3.7 + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.64,0.025,0.008,0.015,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude Sonnet 3.7,LiSA 1.0,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.541,0.032,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,GPT-5,NA,NA
Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.567,0.009,0.006,0.012,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Flash + Gemini 2.5 Flash,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.598,0.041,0.018,0.036,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Flash,Gemini 2.5 Flash,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Flash + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.543,0.032,0.013,0.026,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Flash,Gemini 2.5 Pro,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Pro + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.539,0.028,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Pro,DeepSeek R1,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.568,0.025,0.011,0.022,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Pro,GPT-5,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.535,0.025,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Pro,Gemini 2.5 Pro,NA,NA
Gemini 2.5 Flash + Llama 4 Maverick + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,3,0.573,0.021,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Llama 4 Maverick,DeepSeek R1,NA,NA
Gemini 2.5 Flash + Llama 4 Maverick + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.59,0.025,0.011,0.022,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Llama 4 Maverick,GPT-5,NA,NA
Gemini 2.5 Flash + Llama 4 Maverick + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.565,0.025,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Llama 4 Maverick,Gemini 2.5 Pro,NA,NA
Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,1,0.512,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,Claude Sonnet 3.7,NA,NA
Gemini 2.5 Pro + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,1,0.512,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,GPT-5,NA,NA
Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,1,0.476,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,Gemini 2.5 Pro,NA,NA
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.566,0.046,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,GPT-5,NA,NA
Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.573,0.017,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,Gemini 2.5 Pro,NA,NA
Gemini 2.5 Pro + GPT-5 mini + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.6,0.041,0.013,0.026,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,LiSA 1.0,NA,NA
Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.553,0.025,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.5 Pro,GPT-5,NA,NA
Gemini 2.5 Pro + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.522,0.035,0.014,0.028,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.5 Pro,Gemini 2.5 Pro,NA,NA
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.512,0.017,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,1,0.537,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,4,0.573,0.042,0.021,0.041,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.5 Pro,GPT-5,NA,NA
Llama 4 Maverick + Llama 4 Maverick + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.495,0.011,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Maverick,Llama 4 Maverick,NA,NA
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.555,0.009,0.006,0.012,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,1,0.646,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.618,0.035,0.011,0.022,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,DeepSeek R1,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.599,0.042,0.013,0.026,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,GPT-5,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.618,0.038,0.012,0.023,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,Gemini 2.5 Pro,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.66,0.038,0.012,0.023,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,LiSA 1.0,NA,NA
Llama 4 Scout + Llama 4 Maverick + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.534,0.03,0.014,0.027,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,GPT-5,NA,NA
Llama 4 Scout + Llama 4 Maverick + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.615,0.035,0.016,0.031,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,Gemini 2.5 Pro,NA,NA
Llama 4 Scout + Llama 4 Maverick + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.593,0.016,0.007,0.014,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,Llama 4 Maverick,NA,NA
Llama 4 Scout + Llama 4 Maverick + Llama 4 Scout,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.598,0.019,0.009,0.017,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,Llama 4 Scout,NA,NA
Llama 4 Scout + Llama 4 Scout + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.51,0.046,0.021,0.04,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,DeepSeek R1,NA,NA
Llama 4 Scout + Llama 4 Scout + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.537,0.036,0.016,0.031,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,GPT-5,NA,NA
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,3,0.626,0.058,0.033,0.065,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.593,0.014,0.006,0.012,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Maverick,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Scout,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,4,0.595,0.021,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Scout,NA,NA
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,1,0.402,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.476,0.017,0.012,0.024,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.5 Pro,GPT-5,NA,NA
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,2,0.47,0.009,0.006,0.012,NO,AllCases,Unanimous,AllHarm,o3 mini,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.604,0.043,0.03,0.06,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.512,0.034,0.024,0.048,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Gemini 2.5 Pro,GPT-5,NA,NA
Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,1,0.488,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,8,0.622,0.037,0.013,0.026,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.537,0.017,0.012,0.024,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Pro,GPT-5,NA,NA
DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.524,0.017,0.012,0.024,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.616,0.043,0.03,0.06,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
GPT-4.1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.567,0.009,0.006,0.012,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.5 Pro,GPT-5,NA,NA
GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.616,0.043,0.03,0.06,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.543,0.043,0.03,0.06,NO,AllCases,Unanimous,AllHarm,GPT-5,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
GPT-5 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.482,0.043,0.03,0.06,NO,AllCases,Unanimous,AllHarm,GPT-5,Gemini 2.5 Pro,GPT-5,NA,NA
GPT-5 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.518,0.026,0.018,0.036,NO,AllCases,Unanimous,AllHarm,GPT-5,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
GPT-5 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.5,0.017,0.012,0.024,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Gemini 2.5 Pro,GPT-5,NA,NA
GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.494,0.043,0.03,0.06,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.61,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude Sonnet 3.7,Claude Sonnet 3.7,NA,NA
Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.518,0.026,0.018,0.036,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude Sonnet 3.7,GPT-5,NA,NA
Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.573,0.052,0.037,0.072,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude Sonnet 3.7,Gemini 2.5 Pro,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,10,0.546,0.029,0.009,0.018,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,GPT-5,NA,NA
Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.537,0.017,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.561,0.034,0.024,0.048,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,Claude Sonnet 3.7,NA,NA
Gemini 2.5 Pro + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.567,0.043,0.03,0.06,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,GPT-5,NA,NA
Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.53,0.06,0.043,0.084,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,Gemini 2.5 Pro,NA,NA
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,10,0.573,0.047,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,GPT-5,NA,NA
Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.549,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,Gemini 2.5 Pro,NA,NA
Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.579,0.026,0.018,0.036,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.5 Pro,GPT-5,NA,NA
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.53,0.043,0.03,0.06,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.53,0.026,0.018,0.036,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.622,0.017,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.5 Pro,GPT-5,NA,NA
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.561,0.017,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,2,0.659,0.017,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
