Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Label
DeepSeek R1 + Gemini 2.5 Flash + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,4,0.414,0.019,0.009,0.018,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.5 Flash + GPT-5
DeepSeek R1 + Gemini 2.5 Flash + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,4,0.427,0.018,0.009,0.018,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.5 Flash + Gemini 2.5 Pro
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,5,0.417,0.021,0.009,0.018,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.5 Pro + GPT-5
DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,1,0.43,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro
GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,2,0.516,0.03,0.022,0.042,NO,AllCases,Majority,AllHarm,GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-4.1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,2,0.43,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,GPT-4.1 + Gemini 2.5 Pro + GPT-5
GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,2,0.462,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,4,0.374,0.016,0.008,0.016,NO,AllCases,Majority,AllHarm,GPT-5 + GPT-5 + GPT-5
GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,2,0.43,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-5 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,2,0.392,0.023,0.016,0.032,NO,AllCases,Majority,AllHarm,GPT-5 + Gemini 2.5 Pro + GPT-5
GPT-5 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,2,0.419,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,GPT-5 + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,2,0.392,0.008,0.005,0.011,NO,AllCases,Majority,AllHarm,GPT-5 mini + Gemini 2.5 Pro + GPT-5
GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,2,0.355,0.061,0.043,0.084,NO,AllCases,Majority,AllHarm,GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,2,0.419,0.061,0.043,0.084,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5
Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,4,0.419,0.029,0.015,0.029,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro
Gemini 2.0 Flash + Claude Sonnet 3.7 + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,10,0.49,0.022,0.007,0.014,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + LiSA 1.0
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,10,0.387,0.034,0.011,0.021,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5
Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,2,0.392,0.053,0.038,0.074,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.5 Flash + Gemini 2.5 Flash + Gemini 2.5 Flash,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,5,0.475,0.036,0.016,0.032,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash + Gemini 2.5 Flash + Gemini 2.5 Flash
Gemini 2.5 Flash + Llama 4 Maverick + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,3,0.423,0.016,0.009,0.019,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash + Llama 4 Maverick + DeepSeek R1
Gemini 2.5 Flash + Llama 4 Maverick + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,5,0.447,0.025,0.011,0.022,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash + Llama 4 Maverick + GPT-5
Gemini 2.5 Flash + Llama 4 Maverick + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,3,0.423,0.016,0.009,0.019,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash + Llama 4 Maverick + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,1,0.398,NA,NA,NA,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7
Gemini 2.5 Pro + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,1,0.387,NA,NA,NA,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-5 + GPT-5
Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,1,0.387,NA,NA,NA,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,10,0.44,0.039,0.012,0.024,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-5 mini + GPT-5
Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,2,0.462,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 mini + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,10,0.461,0.036,0.011,0.022,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-5 mini + LiSA 1.0
Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,2,0.446,0.038,0.027,0.053,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,3,0.391,0.038,0.022,0.043,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro + Gemini 2.5 Pro
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,2,0.382,0.008,0.005,0.011,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,1,0.441,NA,NA,NA,NO,AllCases,Majority,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,4,0.403,0.021,0.01,0.02,NO,AllCases,Majority,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro + GPT-5
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,2,0.419,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,1,0.484,NA,NA,NA,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,3,0.48,0.041,0.024,0.046,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,10,0.453,0.027,0.008,0.016,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,10,0.482,0.034,0.011,0.021,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,10,0.515,0.031,0.01,0.019,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,3,0.466,0.033,0.019,0.037,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,1,0.28,NA,NA,NA,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,2,0.36,0.038,0.027,0.053,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,NA,Accuracy,2,0.371,0.008,0.005,0.011,NO,AllCases,Majority,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.425,0.008,0.005,0.011,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7
Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.403,0.038,0.027,0.053,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5
Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,1,0.376,NA,NA,NA,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro
DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,8,0.466,0.027,0.01,0.019,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.403,0.023,0.016,0.032,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Gemini 2.5 Pro + GPT-5
DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.371,0.023,0.016,0.032,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro
GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.511,0.053,0.038,0.074,NO,AllCases,Majority,AllHarm,GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-4.1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.441,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4.1 + Gemini 2.5 Pro + GPT-5
GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.484,0.046,0.032,0.063,NO,AllCases,Majority,AllHarm,GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.446,0.023,0.016,0.032,NO,AllCases,Majority,AllHarm,GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-5 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.382,0.023,0.016,0.032,NO,AllCases,Majority,AllHarm,GPT-5 + Gemini 2.5 Pro + GPT-5
GPT-5 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.419,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,GPT-5 + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.382,0.023,0.016,0.032,NO,AllCases,Majority,AllHarm,GPT-5 mini + Gemini 2.5 Pro + GPT-5
GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.382,0.038,0.027,0.053,NO,AllCases,Majority,AllHarm,GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.441,0.03,0.022,0.042,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7
Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.409,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5
Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.452,0.076,0.054,0.105,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,10,0.4,0.026,0.008,0.016,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5
Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.435,0.053,0.038,0.074,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.419,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7
Gemini 2.5 Pro + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.425,0.023,0.016,0.032,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-5 + GPT-5
Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.403,0.008,0.005,0.011,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,10,0.443,0.033,0.01,0.021,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-5 mini + GPT-5
Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.457,0.008,0.005,0.011,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro
Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.457,0.023,0.016,0.032,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.403,0.068,0.048,0.095,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.43,0,0,0,NO,AllCases,Majority,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.462,0.046,0.032,0.063,NO,AllCases,Majority,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro + GPT-5
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.425,0.008,0.005,0.011,NO,AllCases,Majority,AllHarm,Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.5,0.023,0.016,0.032,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,10,0.426,0.045,0.014,0.028,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,10,0.474,0.033,0.011,0.021,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.489,0.084,0.059,0.116,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,1,0.28,NA,NA,NA,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.392,0.023,0.016,0.032,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,NA,Accuracy,2,0.376,0.03,0.022,0.042,NO,AllCases,Majority,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
Claude Haiku 4.5,Solo Models,Advisor,NA,Accuracy,3,0.419,0.011,0.006,0.012,NO,AllCases,Majority,AllHarm,Claude Haiku 4.5
Claude Sonnet 3.7,Solo Models,Advisor,NA,Accuracy,10,0.395,0.023,0.007,0.014,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7
Claude Sonnet 4.5,Solo Models,Advisor,NA,Accuracy,10,0.367,0.017,0.005,0.011,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5
DeepSeek R1,Solo Models,Advisor,NA,Accuracy,10,0.43,0.034,0.011,0.021,NO,AllCases,Majority,AllHarm,DeepSeek R1
GPT-4.1,Solo Models,Advisor,NA,Accuracy,10,0.489,0.028,0.009,0.017,NO,AllCases,Majority,AllHarm,GPT-4.1
GPT-4.1 mini,Solo Models,Advisor,NA,Accuracy,10,0.389,0.027,0.009,0.017,NO,AllCases,Majority,AllHarm,GPT-4.1 mini
GPT-4o,Solo Models,Advisor,NA,Accuracy,10,0.418,0.025,0.008,0.016,NO,AllCases,Majority,AllHarm,GPT-4o
GPT-4o mini,Solo Models,Advisor,NA,Accuracy,10,0.233,0.019,0.006,0.012,NO,AllCases,Majority,AllHarm,GPT-4o mini
GPT-5,Solo Models,Advisor,NA,Accuracy,10,0.382,0.024,0.008,0.015,NO,AllCases,Majority,AllHarm,GPT-5
GPT-5 mini,Solo Models,Advisor,NA,Accuracy,10,0.357,0.018,0.006,0.011,NO,AllCases,Majority,AllHarm,GPT-5 mini
GPT-5 nano,Solo Models,Advisor,NA,Accuracy,10,0.308,0.034,0.011,0.021,NO,AllCases,Majority,AllHarm,GPT-5 nano
Gemini 2.0 Flash,Solo Models,Advisor,NA,Accuracy,10,0.511,0.022,0.007,0.013,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash
Gemini 2.5 Flash,Solo Models,Advisor,NA,Accuracy,10,0.48,0.027,0.009,0.017,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash
Gemini 2.5 Pro,Solo Models,Advisor,NA,Accuracy,10,0.39,0.023,0.007,0.014,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro
LiSA 1.0,Solo Models,Advisor,NA,Accuracy,10,0.548,0.041,0.013,0.025,NO,AllCases,Majority,AllHarm,LiSA 1.0
Llama 3.3 70b,Solo Models,Advisor,NA,Accuracy,10,0.522,0.033,0.01,0.02,NO,AllCases,Majority,AllHarm,Llama 3.3 70b
Llama 4 Maverick,Solo Models,Advisor,NA,Accuracy,10,0.391,0.015,0.005,0.01,NO,AllCases,Majority,AllHarm,Llama 4 Maverick
Llama 4 Scout,Solo Models,Advisor,NA,Accuracy,10,0.461,0.023,0.007,0.015,NO,AllCases,Majority,AllHarm,Llama 4 Scout
o1,Solo Models,Advisor,NA,Accuracy,10,0.34,0.028,0.009,0.017,NO,AllCases,Majority,AllHarm,o1
o1 mini,Solo Models,Advisor,NA,Accuracy,10,0.376,0.034,0.011,0.021,NO,AllCases,Majority,AllHarm,o1 mini
o3 mini,Solo Models,Advisor,NA,Accuracy,10,0.195,0.02,0.006,0.012,NO,AllCases,Majority,AllHarm,o3 mini
o4 mini,Solo Models,Advisor,NA,Accuracy,10,0.247,0.013,0.004,0.008,NO,AllCases,Majority,AllHarm,o4 mini
Random Intervention,Solo Models,Control,NA,Accuracy,10,0.001,0.003,0.001,0.002,NO,AllCases,Majority,AllHarm,<span style='color:red'><b>Random Intervention</b></span>
Claude Sonnet 3.7 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,NA,Emergency Rate,3,0.167,0.289,0.167,0.327,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Claude Sonnet 3.7
Claude Sonnet 3.7 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,NA,Emergency Rate,3,0,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + DeepSeek R1
Claude Sonnet 3.7 + GPT-4.1,2-Agent Teams,Advisor + Guardian,NA,Emergency Rate,3,0.5,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + GPT-4.1
Claude Sonnet 3.7 + GPT-5,2-Agent Teams,Advisor + Guardian,NA,Emergency Rate,3,0.5,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + GPT-5
Claude Sonnet 3.7 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,NA,Emergency Rate,3,0,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + GPT-5 mini
Claude Sonnet 3.7 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,NA,Emergency Rate,3,0,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Gemini 2.0 Flash
Claude Sonnet 3.7 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,NA,Emergency Rate,3,0.5,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Gemini 2.5 Pro
Claude Sonnet 3.7 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,NA,Emergency Rate,3,0,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Llama 4 Maverick
Claude Sonnet 3.7 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,NA,Emergency Rate,3,0,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Llama 4 Scout
Claude Sonnet 3.7 + o3 mini,2-Agent Teams,Advisor + Guardian,NA,Emergency Rate,3,0,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + o3 mini
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,NA,Emergency Rate,5,0.5,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5 + Gemini 2.5 Pro
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,NA,Emergency Rate,10,0.5,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5 + LiSA 1.0
DeepSeek R1 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,NA,Emergency Rate,5,0,0,0,0,NO,AllCases,Majority,AllHarm,DeepSeek R1 + Claude Sonnet 3.7
DeepSeek R1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,NA,Emergency Rate,1,0,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1 + DeepSeek R1
DeepSeek R1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,NA,Emergency Rate,1,0,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1 + GPT-4.1
DeepSeek R1 + GPT-5,2-Agent Teams,Advisor + Guardian,NA,Emergency Rate,1,0.5,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1 + GPT-5
