Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Model1,Model2,Model3,Provider,Label,Exclude
Gemini 2.0 Flash + o3 mini,2-Agent Teams,Advisor + Steward,All,Accuracy,5,0.912,0.005,0.002,0.004,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,o3 mini,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-4.1,2-Agent Teams,Advisor + Steward,All,Accuracy,4,0.846,0.005,0.003,0.005,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-4.1,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini,2-Agent Teams,Advisor + Steward,All,Accuracy,10,0.928,0.003,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,NA,Google + OpenAI,NA,NA
Llama 4 Maverick + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Steward,All,Accuracy,4,0.904,0.005,0.003,0.005,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Claude 3.7 Sonnet,NA,Meta + Anthropic,NA,NA
Llama 4 Scout + DeepSeek R1,2-Agent Teams,Advisor + Steward,All,Accuracy,4,0.897,0.002,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,DeepSeek R1,NA,Meta + DeepSeek,NA,NA
Llama 4 Scout + Gemini 2.5 Pro,2-Agent Teams,Advisor + Steward,All,Accuracy,10,0.929,0.006,0.002,0.003,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,NA,Meta + Google,NA,NA
DeepSeek R1 + DeepSeek R1 + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.924,0.002,0.001,0.001,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,DeepSeek R1,DeepSeek R1,DeepSeek + DeepSeek + DeepSeek,NA,NA
DeepSeek R1 + DeepSeek R1 + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.933,0.003,0.001,0.002,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,DeepSeek R1,GPT-5,DeepSeek + DeepSeek + OpenAI,NA,NA
DeepSeek R1 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,9,0.929,0.004,0.001,0.003,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,Claude 3.7 Sonnet,DeepSeek + Google + Anthropic,NA,NA
DeepSeek R1 + Gemini 2.0 Flash + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.933,0.004,0.001,0.003,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,Gemini 2.5 Pro,DeepSeek + Google + Google,NA,NA
DeepSeek R1 + Gemini 2.0 Flash + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.933,0.002,0.001,0.001,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,LiSA 1.0,DeepSeek + Google + AMBOSS,NA,NA
DeepSeek R1 + Gemini 2.5 Flash + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,4,0.94,0.003,0.002,0.003,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Flash,GPT-5,DeepSeek + Google + OpenAI,NA,NA
DeepSeek R1 + Gemini 2.5 Flash + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.933,0.004,0.002,0.003,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Flash,Gemini 2.5 Pro,DeepSeek + Google + Google,NA,NA
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.939,0.002,0.001,0.002,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Pro,GPT-5,DeepSeek + Google + OpenAI,NA,NA
GPT-5 + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.927,0.002,0.001,0.002,NO,AllCases,Unanimous,AllHarm,GPT-5,GPT-5,GPT-5,OpenAI + OpenAI + OpenAI,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,4,0.927,0.008,0.004,0.007,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,Gemini 2.5 Pro,Google + Anthropic + Google,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.932,0.002,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,LiSA 1.0,Google + Anthropic + AMBOSS,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.939,0.003,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Flash + Gemini 2.5 Flash,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.921,0.002,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Flash,Gemini 2.5 Flash,Google + Google + Google,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Flash + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.925,0.005,0.002,0.004,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Flash,Gemini 2.5 Pro,Google + Google + Google,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Pro + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.925,0.005,0.002,0.004,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Pro,DeepSeek R1,Google + Google + DeepSeek,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.94,0.002,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.926,0.005,0.002,0.004,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Pro,Gemini 2.5 Pro,Google + Google + Google,NA,NA
Gemini 2.5 Flash + Llama 4 Maverick + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,3,0.927,0.002,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Llama 4 Maverick,DeepSeek R1,Google + Meta + DeepSeek,NA,NA
Gemini 2.5 Flash + Llama 4 Maverick + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.942,0.002,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Llama 4 Maverick,GPT-5,Google + Meta + OpenAI,NA,NA
Gemini 2.5 Flash + Llama 4 Maverick + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.927,0.006,0.002,0.004,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Llama 4 Maverick,Gemini 2.5 Pro,Google + Meta + Google,NA,NA
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.939,0.004,0.001,0.003,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,GPT-5,Google + OpenAI + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.94,0.004,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,LiSA 1.0,Google + OpenAI + AMBOSS,NA,NA
Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.936,0.006,0.002,0.005,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.5 Pro + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,6,0.923,0.009,0.004,0.008,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.5 Pro,Gemini 2.5 Pro,Google + Google + Google,NA,NA
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,4,0.942,0.005,0.002,0.004,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.5 Pro,GPT-5,Meta + Google + OpenAI,NA,NA
Llama 4 Maverick + Llama 4 Maverick + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.885,0.002,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Maverick,Llama 4 Maverick,Meta + Meta + Meta,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.931,0.008,0.002,0.005,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,DeepSeek R1,Meta + Google + DeepSeek,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.945,0.004,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,GPT-5,Meta + Google + OpenAI,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.934,0.006,0.002,0.004,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,Gemini 2.5 Pro,Meta + Google + Google,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,10,0.942,0.004,0.001,0.003,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,LiSA 1.0,Meta + Google + AMBOSS,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,4,0.933,0.009,0.005,0.009,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,Llama 4 Maverick,Meta + Google + Meta,NA,NA
Llama 4 Scout + Llama 4 Maverick + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.934,0.003,0.001,0.003,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,GPT-5,Meta + Meta + OpenAI,NA,NA
Llama 4 Scout + Llama 4 Maverick + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.932,0.004,0.002,0.003,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,Gemini 2.5 Pro,Meta + Meta + Google,NA,NA
Llama 4 Scout + Llama 4 Maverick + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.841,0.004,0.002,0.003,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,Llama 4 Maverick,Meta + Meta + Meta,NA,NA
Llama 4 Scout + Llama 4 Maverick + Llama 4 Scout,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.841,0.004,0.002,0.003,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,Llama 4 Scout,Meta + Meta + Meta,NA,NA
Llama 4 Scout + Llama 4 Scout + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.907,0.003,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,DeepSeek R1,Meta + Meta + DeepSeek,NA,NA
Llama 4 Scout + Llama 4 Scout + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.934,0.004,0.002,0.003,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,GPT-5,Meta + Meta + OpenAI,NA,NA
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,3,0.929,0.005,0.003,0.006,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Gemini 2.5 Pro,Meta + Meta + Google,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,5,0.835,0.003,0.001,0.003,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Maverick,Meta + Meta + Meta,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Scout,3-Agent Teams,Advisor + Guardian + Guardian,All,Accuracy,4,0.833,0.006,0.003,0.005,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Scout,Meta + Meta + Meta,NA,NA
DeepSeek R1 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,8,0.929,0.004,0.001,0.003,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,Claude 3.7 Sonnet,DeepSeek + Google + Anthropic,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,10,0.937,0.005,0.002,0.003,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,10,0.939,0.003,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,GPT-5,Google + OpenAI + OpenAI,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,10,0.939,0.008,0.002,0.005,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,GPT-5,Meta + Google + OpenAI,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Accuracy,10,0.927,0.012,0.004,0.008,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,Gemini 2.5 Pro,Meta + Google + Google,NA,NA
Claude 3.7 Sonnet,Solo Models,Advisor,All,Accuracy,10,0.923,0.002,0.001,0.001,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,NA,NA,Anthropic,NA,NA
Claude Haiku 4.5,Solo Models,Advisor,All,Accuracy,20,0.905,0.003,0.001,0.001,NO,AllCases,Unanimous,AllHarm,Claude Haiku 4.5,NA,NA,Anthropic,NA,NA
Claude Sonnet 4.5,Solo Models,Advisor,All,Accuracy,20,0.925,0.003,0.001,0.001,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,NA,NA,Anthropic,NA,NA
DeepSeek R1,Solo Models,Advisor,All,Accuracy,20,0.924,0.004,0.001,0.002,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,NA,NA,DeepSeek,NA,NA
DeepSeek V3.1,Solo Models,Advisor,All,Accuracy,15,0.912,0.004,0.001,0.002,NO,AllCases,Unanimous,AllHarm,DeepSeek V3.1,NA,NA,DeepSeek,NA,NA
GPT-4.1,Solo Models,Advisor,All,Accuracy,20,0.908,0.004,0.001,0.002,NO,AllCases,Unanimous,AllHarm,GPT-4.1,NA,NA,OpenAI,NA,NA
GPT-4.1 mini,Solo Models,Advisor,All,Accuracy,20,0.88,0.004,0.001,0.002,NO,AllCases,Unanimous,AllHarm,GPT-4.1 mini,NA,NA,OpenAI,NA,NA
GPT-4o,Solo Models,Advisor,All,Accuracy,20,0.887,0.008,0.002,0.004,NO,AllCases,Unanimous,AllHarm,GPT-4o,NA,NA,OpenAI,NA,NA
GPT-4o mini,Solo Models,Advisor,All,Accuracy,10,0.848,0.004,0.001,0.003,NO,AllCases,Unanimous,AllHarm,GPT-4o mini,NA,NA,OpenAI,NA,NA
GPT-5,Solo Models,Advisor,All,Accuracy,20,0.93,0.004,0.001,0.002,NO,AllCases,Unanimous,AllHarm,GPT-5,NA,NA,OpenAI,NA,NA
GPT-5 mini,Solo Models,Advisor,All,Accuracy,20,0.924,0.006,0.001,0.002,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,NA,NA,OpenAI,NA,NA
GPT-5 nano,Solo Models,Advisor,All,Accuracy,10,0.89,0.006,0.002,0.004,NO,AllCases,Unanimous,AllHarm,GPT-5 nano,NA,NA,OpenAI,NA,NA
Gemini 2.0 Flash,Solo Models,Advisor,All,Accuracy,10,0.89,0.003,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,NA,NA,Google,NA,NA
Gemini 2.5 Flash,Solo Models,Advisor,All,Accuracy,20,0.909,0.01,0.002,0.004,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,NA,NA,Google,NA,NA
Gemini 2.5 Pro,Solo Models,Advisor,All,Accuracy,20,0.935,0.005,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,NA,NA,Google,NA,NA
Gemini 3 Pro,Solo Models,Advisor,All,Accuracy,20,0.916,0.011,0.002,0.005,NO,AllCases,Unanimous,AllHarm,Gemini 3 Pro,NA,NA,Google,NA,NA
Glass Health 4.0,Solo Models,Advisor,All,Accuracy,13,0.933,0.008,0.002,0.004,NO,AllCases,Unanimous,AllHarm,Glass Health 4.0,NA,NA,Glass Health,NA,NA
Grok 4,Solo Models,Advisor,All,Accuracy,15,0.927,0.006,0.002,0.003,NO,AllCases,Unanimous,AllHarm,Grok 4,NA,NA,xAI,NA,NA
Grok 4 Fast,Solo Models,Advisor,All,Accuracy,15,0.916,0.006,0.002,0.003,NO,AllCases,Unanimous,AllHarm,Grok 4 Fast,NA,NA,xAI,NA,NA
Kimi K2,Solo Models,Advisor,All,Accuracy,15,0.897,0.005,0.001,0.003,NO,AllCases,Unanimous,AllHarm,Kimi K2,NA,NA,Moonshot AI,NA,NA
LiSA 1.0,Solo Models,Advisor,All,Accuracy,20,0.929,0.004,0.001,0.002,NO,AllCases,Unanimous,AllHarm,LiSA 1.0,NA,NA,AMBOSS,NA,NA
Llama 3.3 70b,Solo Models,Advisor,All,Accuracy,10,0.853,0.004,0.001,0.003,NO,AllCases,Unanimous,AllHarm,Llama 3.3 70b,NA,NA,Meta,NA,NA
Llama 4 Maverick,Solo Models,Advisor,All,Accuracy,20,0.883,0.003,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,NA,NA,Meta,NA,NA
Llama 4 Scout,Solo Models,Advisor,All,Accuracy,20,0.828,0.005,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,NA,NA,Meta,NA,NA
Mistral Large 2.1,Solo Models,Advisor,All,Accuracy,15,0.901,0.005,0.001,0.003,NO,AllCases,Unanimous,AllHarm,Mistral Large 2.1,NA,NA,Mistral AI,NA,NA
Mistral Medium 3.1,Solo Models,Advisor,All,Accuracy,15,0.887,0.004,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Mistral Medium 3.1,NA,NA,Mistral AI,NA,NA
Qwen3 235B,Solo Models,Advisor,All,Accuracy,5,0.867,0.005,0.002,0.004,NO,AllCases,Unanimous,AllHarm,Qwen3 235B,NA,NA,Alibaba,NA,NA
Qwen3 32B,Solo Models,Advisor,All,Accuracy,13,0.861,0.007,0.002,0.004,NO,AllCases,Unanimous,AllHarm,Qwen3 32B,NA,NA,Alibaba,NA,NA
o1,Solo Models,Advisor,All,Accuracy,10,0.915,0.002,0.001,0.001,NO,AllCases,Unanimous,AllHarm,o1,NA,NA,OpenAI,NA,NA
o1 mini,Solo Models,Advisor,All,Accuracy,10,0.831,0.009,0.003,0.005,NO,AllCases,Unanimous,AllHarm,o1 mini,NA,NA,OpenAI,NA,NA
o3 mini,Solo Models,Advisor,All,Accuracy,20,0.872,0.005,0.001,0.002,NO,AllCases,Unanimous,AllHarm,o3 mini,NA,NA,OpenAI,NA,NA
o4 mini,Solo Models,Advisor,All,Accuracy,10,0.88,0.004,0.001,0.002,NO,AllCases,Unanimous,AllHarm,o4 mini,NA,NA,OpenAI,NA,NA
Claude 3.7 Sonnet + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,All,Completeness,3,0.569,0.014,0.008,0.016,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Claude 3.7 Sonnet,NA,Anthropic + Anthropic,NA,NA
Claude 3.7 Sonnet + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Completeness,3,0.492,0.043,0.025,0.048,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,DeepSeek R1,NA,Anthropic + DeepSeek,NA,NA
Claude 3.7 Sonnet + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Completeness,3,0.618,0.007,0.004,0.008,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,GPT-4.1,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-5,2-Agent Teams,Advisor + Guardian,All,Completeness,3,0.488,0.021,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,GPT-5,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Completeness,3,0.553,0.039,0.023,0.044,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,GPT-5 mini,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Completeness,3,0.589,0.031,0.018,0.035,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Gemini 2.0 Flash,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Completeness,3,0.52,0.014,0.008,0.016,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Completeness,3,0.549,0.021,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Llama 4 Maverick,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,All,Completeness,3,0.549,0.021,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Llama 4 Scout,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + o3 mini,2-Agent Teams,Advisor + Guardian,All,Completeness,3,0.516,0.019,0.011,0.021,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,o3 mini,NA,Anthropic + OpenAI,NA,NA
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Completeness,5,0.517,0.018,0.008,0.016,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,All,Completeness,10,0.555,0.029,0.009,0.018,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,LiSA 1.0,NA,Anthropic + AMBOSS,NA,NA
DeepSeek R1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,All,Completeness,5,0.595,0.034,0.015,0.03,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Claude 3.7 Sonnet,NA,DeepSeek + Anthropic,NA,NA
DeepSeek R1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,All,Completeness,8,0.509,0.037,0.013,0.025,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,DeepSeek R1,NA,DeepSeek + DeepSeek,NA,NA
DeepSeek R1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Completeness,3,0.598,0.044,0.025,0.05,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,GPT-5 mini,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,All,Completeness,8,0.604,0.028,0.01,0.019,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,All,Completeness,10,0.606,0.039,0.012,0.024,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Flash,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,All,Completeness,10,0.559,0.026,0.008,0.016,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Pro,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,All,Completeness,10,0.646,0.036,0.011,0.023,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,LiSA 1.0,NA,DeepSeek + AMBOSS,NA,NA
DeepSeek R1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,All,Completeness,10,0.565,0.032,0.01,0.02,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Llama 4 Maverick,NA,DeepSeek + Meta,NA,NA
DeepSeek R1 + o3 mini,2-Agent Teams,Advisor + Guardian,All,Completeness,10,0.546,0.038,0.012,0.024,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,o3 mini,NA,DeepSeek + OpenAI,NA,NA
GPT-4.1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,All,Completeness,3,0.593,0.043,0.025,0.048,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Claude 3.7 Sonnet,NA,OpenAI + Anthropic,NA,NA
GPT-4.1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,All,Completeness,3,0.699,0.037,0.022,0.042,NO,AllCases,Unanimous,AllHarm,GPT-4.1,GPT-4.1,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + GPT-5,2-Agent Teams,Advisor + Guardian,All,Completeness,3,0.512,0.044,0.025,0.05,NO,AllCases,Unanimous,AllHarm,GPT-4.1,GPT-5,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,All,Completeness,3,0.585,0.012,0.007,0.014,NO,AllCases,Unanimous,AllHarm,GPT-4.1,GPT-5 mini,NA,OpenAI + OpenAI,NA,NA
